0.0 Frames	2017-10-14 17:53:11.734000
0.0 Frames	2017-10-14 17:53:11.766000
0.0 Frames	2017-10-14 17:53:11.797000
0.0 Frames	2017-10-14 17:53:11.827000
0.0 Frames	2017-10-14 17:53:11.859000
0.0 Frames	2017-10-14 17:53:11.891000
0.0 Frames	2017-10-14 17:53:11.922000
0.0 Frames	2017-10-14 17:53:11.953000
0.0 Frames	2017-10-14 17:53:11.985000
0.0 Frames	2017-10-14 17:53:12.031000
0.0 Frames	2017-10-14 17:53:12.078000
0.0 Frames	2017-10-14 17:53:12.094000
0.0 Frames	2017-10-14 17:53:12.126000
0.0 Frames	2017-10-14 17:53:12.157000
0.0 Frames	2017-10-14 17:53:12.189000
0.0 Frames	2017-10-14 17:53:12.235000
0.0 Frames	2017-10-14 17:53:12.266000
0.0 Frames	2017-10-14 17:53:12.297000
0.0 Frames	2017-10-14 17:53:12.328000
0.0 Frames	2017-10-14 17:53:12.374000
0.0 Frames	2017-10-14 17:53:12.406000
0.0 Frames	2017-10-14 17:53:12.438000
0.0 Frames	2017-10-14 17:53:12.468000
0.0 Frames	2017-10-14 17:53:12.499000
0.0 Frames	2017-10-14 17:53:12.530000
0.0 Frames	2017-10-14 17:53:12.563000
0.0 Frames	2017-10-14 17:53:12.593000
0.0 Frames	2017-10-14 17:53:12.610000
0.0 Frames	2017-10-14 17:53:12.641000
0.0 Frames	2017-10-14 17:53:12.707000
0.0 Frames	2017-10-14 17:53:12.735000
0.0 Frames	2017-10-14 17:53:12.765000
0.0 Frames	2017-10-14 17:53:12.798000
0.0 Frames	2017-10-14 17:53:12.843000
0.0 Frames	2017-10-14 17:53:12.874000
0.0 Frames	2017-10-14 17:53:12.893000
0.0 Frames	2017-10-14 17:53:12.937000
0.0 Frames	2017-10-14 17:53:12.969000
0.0 Frames	2017-10-14 17:53:13.001000
0.0 Frames	2017-10-14 17:53:13.046000
0.0 Frames	2017-10-14 17:53:13.078000
0.0 Frames	2017-10-14 17:53:13.109000
0.0 Frames	2017-10-14 17:53:13.125000
0.0 Frames	2017-10-14 17:53:13.156000
0.0 Frames	2017-10-14 17:53:13.203000
0.0 Frames	2017-10-14 17:53:13.233000
0.0 Frames	2017-10-14 17:53:13.267000
0.0 Frames	2017-10-14 17:53:13.312000
0.0 Frames	2017-10-14 17:53:13.328000
0.0 Frames	2017-10-14 17:53:13.375000
0.0 Frames	2017-10-14 17:53:13.407000
0.0 Frames	2017-10-14 17:53:13.437000
0.0 Frames	2017-10-14 17:53:13.469000
0.0 Frames	2017-10-14 17:53:13.501000
0.0 Frames	2017-10-14 17:53:13.536000
0.0 Frames	2017-10-14 17:53:13.578000
0.0 Frames	2017-10-14 17:53:13.608000
0.0 Frames	2017-10-14 17:53:13.640000
0.0 Frames	2017-10-14 17:53:13.672000
0.0 Frames	2017-10-14 17:53:13.703000
0.0 Frames	2017-10-14 17:53:13.749000
0.0 Frames	2017-10-14 17:53:13.782000
0.0 Frames	2017-10-14 17:53:13.812000
0.0 Frames	2017-10-14 17:53:13.844000
0.0 Frames	2017-10-14 17:53:13.875000
0.0 Frames	2017-10-14 17:53:13.906000
0.0 Frames	2017-10-14 17:53:13.938000
0.0 Frames	2017-10-14 17:53:13.968000
0.0 Frames	2017-10-14 17:53:14
0.0 Frames	2017-10-14 17:53:14.030000
0.0 Frames	2017-10-14 17:53:14.082000
0.0 Frames	2017-10-14 17:53:14.126000
0.0 Frames	2017-10-14 17:53:14.156000
0.0 Frames	2017-10-14 17:53:14.175000
0.0 Frames	2017-10-14 17:53:14.219000
0.0 Frames	2017-10-14 17:53:14.250000
0.0 Frames	2017-10-14 17:53:14.281000
0.0 Frames	2017-10-14 17:53:14.313000
0.0 Frames	2017-10-14 17:53:14.343000
0.0 Frames	2017-10-14 17:53:14.376000
0.0 Frames	2017-10-14 17:53:14.421000
0.0 Frames	2017-10-14 17:53:14.454000
0.0 Frames	2017-10-14 17:53:14.485000
0.0 Frames	2017-10-14 17:53:14.516000
0.0 Frames	2017-10-14 17:53:14.547000
0.0 Frames	2017-10-14 17:53:14.578000
0.0 Frames	2017-10-14 17:53:14.610000
0.0 Frames	2017-10-14 17:53:14.641000
0.0 Frames	2017-10-14 17:53:14.671000
0.0 Frames	2017-10-14 17:53:14.702000
0.0 Frames	2017-10-14 17:53:14.751000
0.0 Frames	2017-10-14 17:53:14.781000
0.0 Frames	2017-10-14 17:53:14.828000
0.0 Frames	2017-10-14 17:53:14.859000
0.0 Frames	2017-10-14 17:53:14.890000
0.0 Frames	2017-10-14 17:53:14.921000
0.0 Frames	2017-10-14 17:53:14.953000
0.0 Frames	2017-10-14 17:53:14.985000
0.0 Frames	2017-10-14 17:53:15.016000
0.0 Frames	2017-10-14 17:53:15.046000
0.0 Frames	2017-10-14 17:53:15.093000
0.0 Frames	2017-10-14 17:53:15.125000
0.0 Frames	2017-10-14 17:53:15.155000
0.0 Frames	2017-10-14 17:53:15.187000
0.0 Frames	2017-10-14 17:53:15.219000
0.0 Frames	2017-10-14 17:53:15.250000
0.0 Frames	2017-10-14 17:53:15.280000
0.0 Frames	2017-10-14 17:53:15.313000
0.0 Frames	2017-10-14 17:53:15.343000
0.0 Frames	2017-10-14 17:53:15.376000
0.0 Frames	2017-10-14 17:53:15.406000
0.0 Frames	2017-10-14 17:53:15.469000
0.0 Frames	2017-10-14 17:53:15.500000
0.0 Frames	2017-10-14 17:53:15.516000
0.0 Frames	2017-10-14 17:53:15.562000
0.0 Frames	2017-10-14 17:53:15.593000
0.0 Frames	2017-10-14 17:53:15.624000
0.0 Frames	2017-10-14 17:53:15.656000
0.0 Frames	2017-10-14 17:53:15.686000
0.0 Frames	2017-10-14 17:53:15.718000
0.0 Frames	2017-10-14 17:53:15.750000
0.0 Frames	2017-10-14 17:53:15.798000
0.0 Frames	2017-10-14 17:53:15.828000
0.0 Frames	2017-10-14 17:53:15.859000
0.0 Frames	2017-10-14 17:53:15.891000
0.0 Frames	2017-10-14 17:53:15.921000
0.0 Frames	2017-10-14 17:53:15.952000
0.0 Frames	2017-10-14 17:53:15.984000
0.0 Frames	2017-10-14 17:53:16.016000
0.0 Frames	2017-10-14 17:53:16.047000
0.0 Frames	2017-10-14 17:53:16.093000
0.0 Frames	2017-10-14 17:53:16.140000
0.0 Frames	2017-10-14 17:53:16.172000
0.0 Frames	2017-10-14 17:53:16.189000
0.0 Frames	2017-10-14 17:53:16.234000
0.0 Frames	2017-10-14 17:53:16.252000
0.0 Frames	2017-10-14 17:53:16.285000
0.0 Frames	2017-10-14 17:53:16.328000
0.0 Frames	2017-10-14 17:53:16.359000
0.0 Frames	2017-10-14 17:53:16.389000
0.0 Frames	2017-10-14 17:53:16.421000
0.0 Frames	2017-10-14 17:53:16.469000
0.0 Frames	2017-10-14 17:53:16.499000
0.0 Frames	2017-10-14 17:53:16.531000
0.0 Frames	2017-10-14 17:53:16.562000
0.0 Frames	2017-10-14 17:53:16.593000
0.0 Frames	2017-10-14 17:53:16.626000
0.0 Frames	2017-10-14 17:53:16.657000
0.0 Frames	2017-10-14 17:53:16.688000
0.0 Frames	2017-10-14 17:53:16.719000
0.0 Frames	2017-10-14 17:53:16.751000
0.0 Frames	2017-10-14 17:53:16.800000
0.0 Frames	2017-10-14 17:53:16.844000
0.0 Frames	2017-10-14 17:53:16.874000
0.0 Frames	2017-10-14 17:53:16.906000
0.0 Frames	2017-10-14 17:53:16.938000
0.0 Frames	2017-10-14 17:53:16.969000
0.0 Frames	2017-10-14 17:53:17.001000
0.0 Frames	2017-10-14 17:53:17.032000
0.0 Frames	2017-10-14 17:53:17.062000
0.0 Frames	2017-10-14 17:53:17.093000
0.0 Frames	2017-10-14 17:53:17.124000
0.0 Frames	2017-10-14 17:53:17.155000
0.0 Frames	2017-10-14 17:53:17.188000
0.0 Frames	2017-10-14 17:53:17.218000
0.0 Frames	2017-10-14 17:53:17.250000
0.0 Frames	2017-10-14 17:53:17.281000
0.0 Frames	2017-10-14 17:53:17.313000
0.0 Frames	2017-10-14 17:53:17.359000
0.0 Frames	2017-10-14 17:53:17.391000
0.0 Frames	2017-10-14 17:53:17.421000
0.0 Frames	2017-10-14 17:53:17.453000
0.0 Frames	2017-10-14 17:53:17.516000
0.0 Frames	2017-10-14 17:53:17.532000
0.0 Frames	2017-10-14 17:53:17.577000
0.0 Frames	2017-10-14 17:53:17.608000
0.0 Frames	2017-10-14 17:53:17.640000
0.0 Frames	2017-10-14 17:53:17.672000
0.0 Frames	2017-10-14 17:53:17.703000
0.0 Frames	2017-10-14 17:53:17.734000
0.0 Frames	2017-10-14 17:53:17.765000
0.0 Frames	2017-10-14 17:53:17.796000
0.0 Frames	2017-10-14 17:53:17.845000
0.0 Frames	2017-10-14 17:53:17.875000
0.0 Frames	2017-10-14 17:53:17.907000
0.0 Frames	2017-10-14 17:53:17.938000
0.0 Frames	2017-10-14 17:53:17.968000
0.0 Frames	2017-10-14 17:53:18
0.0 Frames	2017-10-14 17:53:18.031000
0.0 Frames	2017-10-14 17:53:18.063000
0.0 Frames	2017-10-14 17:53:18.109000
0.0 Frames	2017-10-14 17:53:18.124000
0.0 Frames	2017-10-14 17:53:18.171000
0.0 Frames	2017-10-14 17:53:18.219000
0.0 Frames	2017-10-14 17:53:18.249000
0.0 Frames	2017-10-14 17:53:18.282000
0.0 Frames	2017-10-14 17:53:18.312000
0.0 Frames	2017-10-14 17:53:18.344000
0.0 Frames	2017-10-14 17:53:18.374000
0.0 Frames	2017-10-14 17:53:18.406000
0.0 Frames	2017-10-14 17:53:18.438000
0.0 Frames	2017-10-14 17:53:18.468000
0.0 Frames	2017-10-14 17:53:18.515000
0.0 Frames	2017-10-14 17:53:18.548000
0.0 Frames	2017-10-14 17:53:18.579000
0.0 Frames	2017-10-14 17:53:18.610000
0.0 Frames	2017-10-14 17:53:18.645000
0.0 Frames	2017-10-14 17:53:18.687000
0.0 Frames	2017-10-14 17:53:18.706000
0.0 Frames	2017-10-14 17:53:18.734000
0.0 Frames	2017-10-14 17:53:18.765000
0.0 Frames	2017-10-14 17:53:18.797000
0.0 Frames	2017-10-14 17:53:18.831000
0.0 Frames	2017-10-14 17:53:18.891000
0.0 Frames	2017-10-14 17:53:18.923000
0.0 Frames	2017-10-14 17:53:18.954000
0.0 Frames	2017-10-14 17:53:18.984000
0.0 Frames	2017-10-14 17:53:19.015000
0.0 Frames	2017-10-14 17:53:19.047000
0.0 Frames	2017-10-14 17:53:19.079000
0.0 Frames	2017-10-14 17:53:19.109000
0.0 Frames	2017-10-14 17:53:19.125000
0.0 Frames	2017-10-14 17:53:19.155000
0.0 Frames	2017-10-14 17:53:19.218000
0.0 Frames	2017-10-14 17:53:19.251000
0.0 Frames	2017-10-14 17:53:19.282000
0.0 Frames	2017-10-14 17:53:19.312000
0.0 Frames	2017-10-14 17:53:19.343000
0.0 Frames	2017-10-14 17:53:19.374000
0.0 Frames	2017-10-14 17:53:19.406000
0.0 Frames	2017-10-14 17:53:19.438000
0.0 Frames	2017-10-14 17:53:19.469000
0.0 Frames	2017-10-14 17:53:19.502000
0.0 Frames	2017-10-14 17:53:19.563000
0.0 Frames	2017-10-14 17:53:19.581000
0.0 Frames	2017-10-14 17:53:19.625000
0.0 Frames	2017-10-14 17:53:19.656000
0.0 Frames	2017-10-14 17:53:19.672000
0.0 Frames	2017-10-14 17:53:19.703000
0.0 Frames	2017-10-14 17:53:19.734000
0.0 Frames	2017-10-14 17:53:19.765000
0.0 Frames	2017-10-14 17:53:19.812000
0.0 Frames	2017-10-14 17:53:19.844000
0.0 Frames	2017-10-14 17:53:19.890000
0.0 Frames	2017-10-14 17:53:19.922000
0.0 Frames	2017-10-14 17:53:19.953000
0.0 Frames	2017-10-14 17:53:19.984000
0.0 Frames	2017-10-14 17:53:20.016000
0.0 Frames	2017-10-14 17:53:20.047000
0.0 Frames	2017-10-14 17:53:20.077000
0.0 Frames	2017-10-14 17:53:20.125000
0.0 Frames	2017-10-14 17:53:20.145000
0.0 Frames	2017-10-14 17:53:20.187000
0.0 Frames	2017-10-14 17:53:20.234000
0.0 Frames	2017-10-14 17:53:20.265000
0.0 Frames	2017-10-14 17:53:20.296000
0.0 Frames	2017-10-14 17:53:20.328000
0.0 Frames	2017-10-14 17:53:20.359000
0.0 Frames	2017-10-14 17:53:20.390000
0.0 Frames	2017-10-14 17:53:20.421000
0.0 Frames	2017-10-14 17:53:20.452000
0.0 Frames	2017-10-14 17:53:20.483000
0.0 Frames	2017-10-14 17:53:20.515000
0.0 Frames	2017-10-14 17:53:20.563000
0.0 Frames	2017-10-14 17:53:20.595000
0.0 Frames	2017-10-14 17:53:20.627000
0.0 Frames	2017-10-14 17:53:20.661000
0.0 Frames	2017-10-14 17:53:20.688000
0.0 Frames	2017-10-14 17:53:20.719000
0.0 Frames	2017-10-14 17:53:20.750000
0.0 Frames	2017-10-14 17:53:20.781000
0.0 Frames	2017-10-14 17:53:20.812000
0.0 Frames	2017-10-14 17:53:20.859000
0.0 Frames	2017-10-14 17:53:20.878000
0.0 Frames	2017-10-14 17:53:20.937000
0.0 Frames	2017-10-14 17:53:20.968000
0.0 Frames	2017-10-14 17:53:20.999000
0.0 Frames	2017-10-14 17:53:21.030000
0.0 Frames	2017-10-14 17:53:21.063000
0.0 Frames	2017-10-14 17:53:21.093000
0.0 Frames	2017-10-14 17:53:21.125000
0.0 Frames	2017-10-14 17:53:21.156000
0.0 Frames	2017-10-14 17:53:21.192000
0.0 Frames	2017-10-14 17:53:21.218000
0.0 Frames	2017-10-14 17:53:21.267000
0.0 Frames	2017-10-14 17:53:21.297000
0.0 Frames	2017-10-14 17:53:21.329000
0.0 Frames	2017-10-14 17:53:21.359000
0.0 Frames	2017-10-14 17:53:21.390000
0.0 Frames	2017-10-14 17:53:21.421000
0.0 Frames	2017-10-14 17:53:21.453000
0.0 Frames	2017-10-14 17:53:21.485000
0.0 Frames	2017-10-14 17:53:21.517000
0.0 Frames	2017-10-14 17:53:21.549000
0.0 Frames	2017-10-14 17:53:21.609000
0.0 Frames	2017-10-14 17:53:21.641000
0.0 Frames	2017-10-14 17:53:21.671000
0.0 Frames	2017-10-14 17:53:21.703000
0.0 Frames	2017-10-14 17:53:21.734000
0.0 Frames	2017-10-14 17:53:21.765000
0.0 Frames	2017-10-14 17:53:21.798000
0.0 Frames	2017-10-14 17:53:21.828000
0.0 Frames	2017-10-14 17:53:21.858000
0.0 Frames	2017-10-14 17:53:21.889000
0.0 Frames	2017-10-14 17:53:21.937000
0.0 Frames	2017-10-14 17:53:21.968000
0.0 Frames	2017-10-14 17:53:22.001000
0.0 Frames	2017-10-14 17:53:22.030000
0.0 Frames	2017-10-14 17:53:22.063000
0.0 Frames	2017-10-14 17:53:22.093000
0.0 Frames	2017-10-14 17:53:22.126000
0.0 Frames	2017-10-14 17:53:22.171000
0.0 Frames	2017-10-14 17:53:22.204000
0.0 Frames	2017-10-14 17:53:22.219000
0.0 Frames	2017-10-14 17:53:22.280000
0.0 Frames	2017-10-14 17:53:22.313000
0.0 Frames	2017-10-14 17:53:22.344000
0.0 Frames	2017-10-14 17:53:22.374000
0.0 Frames	2017-10-14 17:53:22.406000
0.0 Frames	2017-10-14 17:53:22.437000
0.0 Frames	2017-10-14 17:53:22.468000
0.0 Frames	2017-10-14 17:53:22.499000
0.0 Frames	2017-10-14 17:53:22.532000
0.0 Frames	2017-10-14 17:53:22.563000
0.0 Frames	2017-10-14 17:53:22.593000
0.0 Frames	2017-10-14 17:53:22.642000
0.0 Frames	2017-10-14 17:53:22.671000
0.0 Frames	2017-10-14 17:53:22.718000
0.0 Frames	2017-10-14 17:53:22.734000
0.0 Frames	2017-10-14 17:53:22.765000
0.0 Frames	2017-10-14 17:53:22.797000
0.0 Frames	2017-10-14 17:53:22.829000
0.0 Frames	2017-10-14 17:53:22.875000
0.0 Frames	2017-10-14 17:53:22.906000
0.0 Frames	2017-10-14 17:53:22.937000
0.0 Frames	2017-10-14 17:53:22.983000
0.0 Frames	2017-10-14 17:53:23.014000
0.0 Frames	2017-10-14 17:53:23.047000
0.0 Frames	2017-10-14 17:53:23.077000
0.0 Frames	2017-10-14 17:53:23.110000
0.0 Frames	2017-10-14 17:53:23.141000
0.0 Frames	2017-10-14 17:53:23.172000
0.0 Frames	2017-10-14 17:53:23.204000
0.0 Frames	2017-10-14 17:53:23.234000
0.0 Frames	2017-10-14 17:53:23.266000
0.0 Frames	2017-10-14 17:53:23.312000
0.0 Frames	2017-10-14 17:53:23.343000
0.0 Frames	2017-10-14 17:53:23.375000
0.0 Frames	2017-10-14 17:53:23.406000
0.0 Frames	2017-10-14 17:53:23.438000
0.0 Frames	2017-10-14 17:53:23.468000
0.0 Frames	2017-10-14 17:53:23.515000
0.0 Frames	2017-10-14 17:53:23.533000
0.0 Frames	2017-10-14 17:53:23.565000
0.0 Frames	2017-10-14 17:53:23.609000
0.0 Frames	2017-10-14 17:53:23.656000
0.0 Frames	2017-10-14 17:53:23.689000
0.0 Frames	2017-10-14 17:53:23.703000
0.0 Frames	2017-10-14 17:53:23.733000
0.0 Frames	2017-10-14 17:53:23.766000
0.0 Frames	2017-10-14 17:53:23.813000
0.0 Frames	2017-10-14 17:53:23.844000
0.0 Frames	2017-10-14 17:53:23.874000
0.0 Frames	2017-10-14 17:53:23.906000
0.0 Frames	2017-10-14 17:53:23.937000
0.0 Frames	2017-10-14 17:53:23.984000
0.0 Frames	2017-10-14 17:53:24.016000
0.0 Frames	2017-10-14 17:53:24.047000
0.0 Frames	2017-10-14 17:53:24.077000
0.0 Frames	2017-10-14 17:53:24.109000
0.0 Frames	2017-10-14 17:53:24.142000
0.0 Frames	2017-10-14 17:53:24.187000
0.0 Frames	2017-10-14 17:53:24.218000
0.0 Frames	2017-10-14 17:53:24.235000
0.0 Frames	2017-10-14 17:53:24.266000
0.0 Frames	2017-10-14 17:53:24.297000
0.0 Frames	2017-10-14 17:53:24.358000
0.0 Frames	2017-10-14 17:53:24.391000
0.0 Frames	2017-10-14 17:53:24.421000
0.0 Frames	2017-10-14 17:53:24.452000
0.0 Frames	2017-10-14 17:53:24.483000
0.0 Frames	2017-10-14 17:53:24.515000
0.0 Frames	2017-10-14 17:53:24.546000
0.0 Frames	2017-10-14 17:53:24.578000
0.0 Frames	2017-10-14 17:53:24.608000
0.0 Frames	2017-10-14 17:53:24.640000
0.0 Frames	2017-10-14 17:53:24.688000
0.0 Frames	2017-10-14 17:53:24.721000
0.0 Frames	2017-10-14 17:53:24.750000
0.0 Frames	2017-10-14 17:53:24.781000
0.0 Frames	2017-10-14 17:53:24.813000
0.0 Frames	2017-10-14 17:53:24.843000
0.0 Frames	2017-10-14 17:53:24.874000
0.0 Frames	2017-10-14 17:53:24.905000
0.0 Frames	2017-10-14 17:53:24.937000
0.0 Frames	2017-10-14 17:53:24.968000
0.0 Frames	2017-10-14 17:53:25.030000
0.0 Frames	2017-10-14 17:53:25.063000
0.0 Frames	2017-10-14 17:53:25.093000
0.0 Frames	2017-10-14 17:53:25.124000
0.0 Frames	2017-10-14 17:53:25.156000
0.0 Frames	2017-10-14 17:53:25.188000
0.0 Frames	2017-10-14 17:53:25.219000
0.0 Frames	2017-10-14 17:53:25.251000
0.0 Frames	2017-10-14 17:53:25.280000
0.0 Frames	2017-10-14 17:53:25.312000
0.0 Frames	2017-10-14 17:53:25.362000
0.0 Frames	2017-10-14 17:53:25.391000
0.0 Frames	2017-10-14 17:53:25.423000
0.0 Frames	2017-10-14 17:53:25.453000
0.0 Frames	2017-10-14 17:53:25.485000
0.0 Frames	2017-10-14 17:53:25.517000
0.0 Frames	2017-10-14 17:53:25.549000
0.0 Frames	2017-10-14 17:53:25.594000
0.0 Frames	2017-10-14 17:53:25.641000
0.0 Frames	2017-10-14 17:53:25.656000
0.0 Frames	2017-10-14 17:53:25.687000
0.0 Frames	2017-10-14 17:53:25.719000
0.0 Frames	2017-10-14 17:53:25.751000
0.0 Frames	2017-10-14 17:53:25.780000
0.0 Frames	2017-10-14 17:53:25.828000
0.0 Frames	2017-10-14 17:53:25.859000
0.0 Frames	2017-10-14 17:53:25.891000
0.0 Frames	2017-10-14 17:53:25.922000
0.0 Frames	2017-10-14 17:53:25.952000
0.0 Frames	2017-10-14 17:53:25.984000
0.0 Frames	2017-10-14 17:53:26.015000
0.0 Frames	2017-10-14 17:53:26.062000
0.0 Frames	2017-10-14 17:53:26.093000
0.0 Frames	2017-10-14 17:53:26.124000
0.0 Frames	2017-10-14 17:53:26.159000
0.0 Frames	2017-10-14 17:53:26.203000
0.0 Frames	2017-10-14 17:53:26.234000
0.0 Frames	2017-10-14 17:53:26.265000
0.0 Frames	2017-10-14 17:53:26.296000
0.0 Frames	2017-10-14 17:53:26.327000
0.0 Frames	2017-10-14 17:53:26.359000
0.0 Frames	2017-10-14 17:53:26.405000
0.0 Frames	2017-10-14 17:53:26.436000
0.0 Frames	2017-10-14 17:53:26.468000
0.0 Frames	2017-10-14 17:53:26.500000
0.0 Frames	2017-10-14 17:53:26.530000
0.0 Frames	2017-10-14 17:53:26.563000
0.0 Frames	2017-10-14 17:53:26.594000
0.0 Frames	2017-10-14 17:53:26.625000
0.0 Frames	2017-10-14 17:53:26.655000
0.0 Frames	2017-10-14 17:53:26.688000
0.0 Frames	2017-10-14 17:53:26.749000
0.0 Frames	2017-10-14 17:53:26.767000
0.0 Frames	2017-10-14 17:53:26.798000
0.0 Frames	2017-10-14 17:53:26.829000
0.0 Frames	2017-10-14 17:53:26.862000
0.0 Frames	2017-10-14 17:53:26.907000
0.0 Frames	2017-10-14 17:53:26.937000
0.0 Frames	2017-10-14 17:53:26.969000
0.0 Frames	2017-10-14 17:53:26.999000
0.0 Frames	2017-10-14 17:53:27.031000
0.0 Frames	2017-10-14 17:53:27.077000
0.0 Frames	2017-10-14 17:53:27.109000
0.0 Frames	2017-10-14 17:53:27.140000
0.0 Frames	2017-10-14 17:53:27.171000
0.0 Frames	2017-10-14 17:53:27.204000
0.0 Frames	2017-10-14 17:53:27.235000
0.0 Frames	2017-10-14 17:53:27.266000
0.0 Frames	2017-10-14 17:53:27.282000
0.0 Frames	2017-10-14 17:53:27.314000
0.0 Frames	2017-10-14 17:53:27.344000
0.0 Frames	2017-10-14 17:53:27.408000
0.0 Frames	2017-10-14 17:53:27.438000
0.0 Frames	2017-10-14 17:53:27.469000
0.0 Frames	2017-10-14 17:53:27.502000
0.0 Frames	2017-10-14 17:53:27.546000
0.0 Frames	2017-10-14 17:53:27.565000
0.0 Frames	2017-10-14 17:53:27.609000
0.0 Frames	2017-10-14 17:53:27.640000
0.0 Frames	2017-10-14 17:53:27.672000
0.0 Frames	2017-10-14 17:53:27.704000
0.0 Frames	2017-10-14 17:53:27.752000
0.0 Frames	2017-10-14 17:53:27.781000
0.0 Frames	2017-10-14 17:53:27.813000
0.0 Frames	2017-10-14 17:53:27.843000
0.0 Frames	2017-10-14 17:53:27.875000
0.0 Frames	2017-10-14 17:53:27.905000
0.0 Frames	2017-10-14 17:53:27.938000
0.0 Frames	2017-10-14 17:53:27.968000
0.0 Frames	2017-10-14 17:53:27.999000
0.0 Frames	2017-10-14 17:53:28.032000
0.0 Frames	2017-10-14 17:53:28.063000
0.0 Frames	2017-10-14 17:53:28.112000
0.0 Frames	2017-10-14 17:53:28.143000
0.0 Frames	2017-10-14 17:53:28.174000
0.0 Frames	2017-10-14 17:53:28.218000
0.0 Frames	2017-10-14 17:53:28.250000
0.0 Frames	2017-10-14 17:53:28.281000
0.0 Frames	2017-10-14 17:53:28.312000
0.0 Frames	2017-10-14 17:53:28.343000
0.0 Frames	2017-10-14 17:53:28.374000
0.0 Frames	2017-10-14 17:53:28.407000
0.0 Frames	2017-10-14 17:53:28.452000
0.0 Frames	2017-10-14 17:53:28.484000
0.0 Frames	2017-10-14 17:53:28.515000
0.0 Frames	2017-10-14 17:53:28.546000
0.0 Frames	2017-10-14 17:53:28.578000
0.0 Frames	2017-10-14 17:53:28.609000
0.0 Frames	2017-10-14 17:53:28.641000
0.0 Frames	2017-10-14 17:53:28.672000
0.0 Frames	2017-10-14 17:53:28.702000
0.0 Frames	2017-10-14 17:53:28.734000
0.0 Frames	2017-10-14 17:53:28.796000
0.0 Frames	2017-10-14 17:53:28.813000
0.0 Frames	2017-10-14 17:53:28.845000
0.0 Frames	2017-10-14 17:53:28.890000
0.0 Frames	2017-10-14 17:53:28.922000
0.0 Frames	2017-10-14 17:53:28.953000
0.0 Frames	2017-10-14 17:53:28.984000
0.0 Frames	2017-10-14 17:53:29.016000
0.0 Frames	2017-10-14 17:53:29.047000
0.0 Frames	2017-10-14 17:53:29.077000
0.0 Frames	2017-10-14 17:53:29.124000
0.0 Frames	2017-10-14 17:53:29.155000
0.0 Frames	2017-10-14 17:53:29.187000
0.0 Frames	2017-10-14 17:53:29.218000
0.0 Frames	2017-10-14 17:53:29.250000
0.0 Frames	2017-10-14 17:53:29.283000
0.0 Frames	2017-10-14 17:53:29.313000
0.0 Frames	2017-10-14 17:53:29.328000
0.0 Frames	2017-10-14 17:53:29.361000
0.0 Frames	2017-10-14 17:53:29.406000
0.0 Frames	2017-10-14 17:53:29.456000
0.0 Frames	2017-10-14 17:53:29.500000
0.0 Frames	2017-10-14 17:53:29.517000
0.0 Frames	2017-10-14 17:53:29.549000
0.0 Frames	2017-10-14 17:53:29.594000
0.0 Frames	2017-10-14 17:53:29.624000
0.0 Frames	2017-10-14 17:53:29.655000
0.0 Frames	2017-10-14 17:53:29.688000
0.0 Frames	2017-10-14 17:53:29.719000
0.0 Frames	2017-10-14 17:53:29.751000
0.0 Frames	2017-10-14 17:53:29.781000
0.0 Frames	2017-10-14 17:53:29.829000
0.0 Frames	2017-10-14 17:53:29.859000
0.0 Frames	2017-10-14 17:53:29.890000
0.0 Frames	2017-10-14 17:53:29.922000
0.0 Frames	2017-10-14 17:53:29.953000
0.0 Frames	2017-10-14 17:53:29.984000
0.0 Frames	2017-10-14 17:53:30.015000
0.0 Frames	2017-10-14 17:53:30.047000
0.0 Frames	2017-10-14 17:53:30.077000
0.0 Frames	2017-10-14 17:53:30.109000
0.0 Frames	2017-10-14 17:53:30.173000
0.0 Frames	2017-10-14 17:53:30.189000
0.0 Frames	2017-10-14 17:53:30.219000
0.0 Frames	2017-10-14 17:53:30.250000
0.0 Frames	2017-10-14 17:53:30.282000
0.0 Frames	2017-10-14 17:53:30.311000
0.0 Frames	2017-10-14 17:53:30.343000
0.0 Frames	2017-10-14 17:53:30.390000
0.0 Frames	2017-10-14 17:53:30.421000
0.0 Frames	2017-10-14 17:53:30.452000
0.0 Frames	2017-10-14 17:53:30.499000
0.0 Frames	2017-10-14 17:53:30.530000
0.0 Frames	2017-10-14 17:53:30.562000
0.0 Frames	2017-10-14 17:53:30.593000
0.0 Frames	2017-10-14 17:53:30.624000
0.0 Frames	2017-10-14 17:53:30.655000
0.0 Frames	2017-10-14 17:53:30.686000
0.0 Frames	2017-10-14 17:53:30.719000
0.0 Frames	2017-10-14 17:53:30.751000
0.0 Frames	2017-10-14 17:53:30.797000
0.0 Frames	2017-10-14 17:53:30.831000
0.0 Frames	2017-10-14 17:53:30.860000
0.0 Frames	2017-10-14 17:53:30.905000
0.0 Frames	2017-10-14 17:53:30.937000
0.0 Frames	2017-10-14 17:53:30.968000
0.0 Frames	2017-10-14 17:53:30.999000
0.0 Frames	2017-10-14 17:53:31.031000
0.0 Frames	2017-10-14 17:53:31.062000
0.0 Frames	2017-10-14 17:53:31.094000
0.0 Frames	2017-10-14 17:53:31.125000
0.0 Frames	2017-10-14 17:53:31.172000
0.0 Frames	2017-10-14 17:53:31.203000
0.0 Frames	2017-10-14 17:53:31.234000
0.0 Frames	2017-10-14 17:53:31.265000
